Sirsi,India,Uttar Pradesh,1256040
Xiannü,China,Jiangsu,1790392
Miyakonojō,Japan,Miyazaki,1856775
Baoqing,China,Heilongjiang Sheng,2038446
Kishorganj,Bangladesh,Dhaka,1337249
Montrose,United States,Colorado,5431710
Guben,Germany,Brandenburg,2913922
Piastów,Poland,Masovian Voivodeship,762381
Botevgrad,Bulgaria,Sofiya,733014
Centar Župa,Macedonia,Centar Župa,7886881
Râmnicu Vâlcea,Romania,Vâlcea,668872
Patna,India,Bihar,1260086
Bīrjand,Iran,Khorāsān-e Jonūbī,140463
Ocean Acres,United States,New Jersey,4503346
Friedberg,Germany,Hesse,2924802
San Lorenzo de Esmeraldas,Ecuador,Esmeraldas,3651694
Nova Iguaçu,Brazil,Rio de Janeiro,3456160
Coral Springs,United States,Florida,4151909
Neem ka Thana,India,Rajasthan,1261342
Santos,Brazil,São Paulo,3449433
Chaykovskiy,Russia,Perm,569742
Villa Regina,Argentina,Rio Negro,3832647
Tokat,Turkey,Tokat,738743
Carrizal,Venezuela,Miranda,3646451
Tecamac de Felipe Villanueva,Mexico,Morelos,3517524
Mocímboa,Mozambique,Cabo Delgado,1037370
Ratodero,Pakistan,Sindh,1167031
Penugonda,India,Andhra Pradesh,1259907
Santutxu,Spain,Basque Country,6618856
Rājampet,India,Andhra Pradesh,1258922
Sarstedt,Germany,Lower Saxony,2841386
Stockach,Germany,Baden-Württemberg,2826909
Yahotyn,Ukraine,Kiev,688587
Germantown,United States,Maryland,4356050
Changnyeong,South Korea,Gyeongsangnam-do,6903078
Urgut,Uzbekistan,Samarqand,1215839
Limpio,Paraguay,Central,3437842
Lévis,Canada,Quebec,6325521
Helchteren,Belgium,Flanders,2796132
Kurakhovo,Ukraine,Donetsk,703646
Lingdong,China,Heilongjiang Sheng,2036081
Walton-on-Thames,United Kingdom,England,2634825
Eisen,South Korea,Gyeongsangbuk-do,1832384
Fond Parisien,Haiti,Ouest,3725276
El Palmar,Guatemala,Quetzaltenango,3596644
Nīmbāhera,India,Rajasthan,1261369
Tayu,Indonesia,Central Java,1624545
Beihai,China,Guangxi Zhuangzu Zizhiqu,1816705
Aparecida,Brazil,São Paulo,3471949
Chengzhong,China,Hubei,1786640
Mīāndoāb,Iran,Āz̄ārbāyjān-e Gharbī,124085
Wolmaransstad,South Africa,North-West,938457
Nerchinsk,Russia,Transbaikal Territory,2019326
Château-Thierry,France,Nord-Pas-de-Calais-Picardie,3026194
Gampola,Sri Lanka,Central,1246000
Bečej,Serbia,Vojvodina,792814
Korçë,Albania,Korçë,782756
Oke Ila,Nigeria,Ekiti,2327233
Mayfield Heights,United States,Ohio,5162188
Uzhur,Russia,Krasnoyarskiy,1487882
Artashat,Armenia,Ararat Province,174979
Saratov,Russia,Saratov,498677
Ihiala,Nigeria,Anambra,2338497
Baoding,China,Hebei,1816971
Wuhu,China,Anhui Sheng,1791236
Almaty,Kazakhstan,Almaty Qalasy,1526384
Medford,United States,New York,5126518
São João da Madeira,Portugal,Aveiro,2734484
Rockingham,Australia,Western Australia,2062338
Ridgewood,United States,New Jersey,5103269
Deoli,India,Maharashtra,1273228
Mejicanos,El Salvador,San Salvador,3584399
Blumenau,Brazil,Santa Catarina,3469968
Egypt Lake-Leto,United States,Florida,4154280
Rumbek,South Sudan,Lakes,367927
Neustadt bei Coburg,Germany,Bavaria,2864053
Oklahoma City,United States,Oklahoma,4544349
Tirur,India,Kerala,1254346
Sucy-en-Brie,France,Île-de-France,2973745
Kuchāman,India,Rajasthan,1265828
Churāchāndpur,India,Manipur,1273909
Corinto,Nicaragua,Chinandega,3620269
Mujiayingzi,China,Inner Mongolia,2035707
Swedru,Ghana,Central,2294962
Ajaccio,France,Corsica,3038334
Bongor,Chad,Mayo-Kebbi Est,2434910
Beuningen,Netherlands,Gelderland,2759016
Stantsiya Novyy Afon,Georgia,Abkhazia,615912
Ado Odo,Nigeria,Ogun,2352356
Okuta,Nigeria,Kwara,2326811
Thākurgaon,Bangladesh,Rangpur Division,1185092
La Grange,United States,Illinois,4898846
Chākan,India,Maharashtra,1274914
Crown Point,United States,Indiana,4919451
Chortkiv,Ukraine,Ternopil,710400
Long Eaton,United Kingdom,England,2643697
Udaipur,India,Rajasthan,1253985
Fujikawaguchiko,Japan,Yamanashi,7281819
Shāmgarh,India,Madhya Pradesh,1256673
Sim,Russia,Chelyabinsk,492944
Luziânia,Brazil,Goiás,3458329
Cuiabá,Brazil,Mato Grosso,3465038
Luckeesarai,India,Bihar,1264735
Tāybād,Iran,Razavi Khorasan,1159384
Larvik,Norway,Vestfold,3148129
Hingorja,Pakistan,Sindh,1176889
Mirnyy,Russia,Arkhangelskaya,831129
Pénjamo,Mexico,Guanajuato,3992986
Āmol,Iran,Māzandarān,143534
Masasi,Tanzania,Mtwara,878058
Leonding,Austria,Upper Austria,2772635
Kreuzlingen,Switzerland,Thurgau,2660108
Isernia,Italy,Molise,3175445
Poá,Brazil,São Paulo,3453406
Manhumirim,Brazil,Minas Gerais,3457950
Ponce,Puerto Rico,Ponce,4566880
Cárdenas,Cuba,Matanzas,3565432
Sensuntepeque,El Salvador,Cabañas,3583158
Coatzintla,Mexico,Veracruz,3530513
Boronia,Australia,Victoria,2174580
Petrolina,Brazil,Pernambuco,3392242
Neftçala,Azerbaijan,Neftçala,147425
Coaraci,Brazil,Bahia,3466041
Kandana,Sri Lanka,Western,1241750
Bāruipur,India,West Bengal,1276832
Dammarie-les-Lys,France,Île-de-France,3021852
San Fernando,Trinidad and Tobago,City of San Fernando,3573738
Acquaviva delle Fonti,Italy,Apulia,3183494
Sremčica,Serbia,Central Serbia,785615
Char Bhadrāsan,Bangladesh,Dhaka,1207047
Lalor,Australia,Victoria,2160706
Sobinka,Russia,Vladimir,491480
Mongo,Chad,Guéra,2427637
Villa del Prado 2da Sección,Mexico,Baja California,8858111
Uberaba,Brazil,Minas Gerais,3445839
Fūman,Iran,Gīlān,134441
Hyattsville,United States,Maryland,4358821
Halden,Norway,Østfold,3154209
Bihārīganj,India,Bihar,1275719
Dibba Al-Hisn,United Arab Emirates,Al Fujayrah,292239
Ibbenbüren,Germany,North Rhine-Westphalia,2896817
Alandur,India,Tamil Nadu,1279064
Mandāwar,India,Uttar Pradesh,1263879
Zimovniki,Russia,Rostov,462522
New Berlin,United States,Wisconsin,5264381
Skopje,Macedonia,Karpoš,785842
Bollate,Italy,Lombardy,3181931
Rio Claro,Trinidad and Tobago,Mayaro,3573840
Ibrā’,Oman,Ash Sharqiyah North Governorate,287832
Coruripe,Brazil,Alagoas,3465329
Medvedovskaya,Russia,Krasnodarskiy,527968
Illescas,Spain,Castille-La Mancha,3120410
Korbach,Germany,Hesse,2885536
Ambon,Indonesia,Maluku,1651531
Gukovo,Russia,Rostov,558082
Concordia,Argentina,Entre Rios,3435261
Zaozhuang,China,Shandong Sheng,1785453
Saint-Bruno-de-Montarville,Canada,Quebec,6137540
Malakanagiri,India,Odisha,1264075
Balaguer,Spain,Catalonia,3128978
Portalegre,Portugal,Portalegre,2264508
Zielonka,Poland,Masovian Voivodeship,753276
Pembroke,Canada,Ontario,6100832
Yeosu,South Korea,Jeollanam-do,1884138
Solikamsk,Russia,Perm,491023
Barranqueras,Argentina,Chaco,3436124
Kenema,Sierra Leone,Eastern Province,2407790
Herentals,Belgium,Flanders,2796009
Morgan Hill,United States,California,5374764
Mongaguá,Brazil,São Paulo,3456944
Puente Alto,Chile,Santiago Metropolitan,3875024
Yanzhou,China,Shandong Sheng,1787031
Villeurbanne,France,Auvergne-Rhône-Alpes,2968254
Cikupa,Indonesia,West Java,1985663
Iwakura,Japan,Aichi,1861207
Allentown,United States,Pennsylvania,5178127
Płock,Poland,Masovian Voivodeship,3088825
Komotiní,Greece,East Macedonia and Thrace,735640
Lào Cai,Vietnam,Lào Cai,1576303
Dullewāla,Pakistan,Punjab,1179496
Lynwood,United States,California,5369367
Atbasar,Kazakhstan,Aqmola,1526038
Digri,Pakistan,Sindh,1179837
Gràcia,Spain,Catalonia,3121245
Corona,United States,California,5339631
Keizer,United States,Oregon,5734711
Loralai,Pakistan,Balochistān,1171868
Buddh Gaya,India,Bihar,1275389
Telde,Spain,Canary Islands,2510542
Granada,Spain,Andalusia,2517117
Ciudad Sabinas,Mexico,Coahuila,3988333
Huazhou,China,Guangdong,1806960
Xinji,China,Hebei,1788816
Boston,United Kingdom,England,2655138
Sayhāt,Saudi Arabia,Eastern Province,102318
Oakland,United States,California,5378538
Livry-Gargan,France,Île-de-France,2998056
Melouza,Algeria,Bordj Bou Arréridj,2488202
Túquerres,Colombia,Nariño,3666582
Chapel Allerton,United Kingdom,England,6695247
Rzeszów,Poland,Subcarpathian Voivodeship,759734
Nilanga,India,Maharashtra,1261396
Emiliano Zapata,Mexico,Chiapas,3527880
Ji’an,China,Jiangxi Sheng,1806445
Rancho Mirage,United States,California,5386015
Los Reyes La Paz,Mexico,México,3523908
Jalostotitlán,Mexico,Jalisco,4004153
Centralniy,Russia,St.-Petersburg,8504960
Pontefract,United Kingdom,England,2640132
Ciudad de Villa de Álvarez,Mexico,Colima,3980194
Guadalupe,Mexico,Zacatecas,4005509
Manage,Belgium,Wallonia,2791814
Zigong,China,Sichuan,1783745
Messaad,Algeria,Djelfa,2487772
Domodedovo,Russia,MO,565381
Babo-Pangulo,Philippines,Central Luzon,1729734
General Mamerto Natividad,Philippines,Central Luzon,1713027
Hinesville,United States,Georgia,4200671
Bílina Kyselka,Czech Republic,Ústecký,3079346
Baksan,Russia,Kabardino-Balkariya,579574
Gurupi,Brazil,Tocantins,3461724
Qiryat Moẕqin,Israel,Haifa,293831
Novoye Medvezhino,Belarus,Minsk City,624400
Barbacena,Brazil,Minas Gerais,3470858
