Bandar Labuan,Malaysia,Sabah,7302815
Manhattan,United States,Kansas,4274994
Sāmbhar,India,Rajasthan,1257539
Sechura,Peru,Piura,3691954
Lang Suan,Thailand,Chumphon,1152432
Shido,Japan,Kagawa,1852561
Kaifeng,China,Henan Sheng,1804879
Kamal,Indonesia,East Java,1641792
Dhrāngadhra,India,Gujarat,1272701
Puliyangudi,India,Tamil Nadu,1259263
Wichit,Thailand,Phuket,6696291
Shaping,China,Guangdong,1795842
Dniprorudne,Ukraine,Zaporizhia,709960
Shashemenē,Ethiopia,Oromiya,328689
Piro,India,Bihar,1259530
La Ceiba,Honduras,Atlántida,3608248
Ewell,United Kingdom,England,6690867
Magaria,Niger,Zinder,2441482
Subotica,Serbia,Vojvodina,3189595
Rājgarh,India,Rajasthan,1258869
Sedan,France,Alsace-Champagne-Ardenne-Lorraine,2975349
Behbahān,Iran,Khuzestan,140951
Nanyuki,Kenya,Laikipia,184433
San Antonio,Chile,Valparaíso,3872395
Shillong,India,Meghalaya,1256523
Tānsen,Nepal,Western Region,1282714
Rzhev,Russia,Tverskaya,499717
Rutherford,United States,New Jersey,5103580
Mössingen,Germany,Baden-Württemberg,2869019
Bagneux,France,Île-de-France,3035409
Trappes,France,Île-de-France,2972049
Bozova,Turkey,Şanlıurfa,320581
Ninove,Belgium,Flanders,2790114
Viroflay,France,Île-de-France,2967934
Limpio,Paraguay,Central,3437842
Sélibaby,Mauritania,Guidimaka,2376719
Agoura Hills,United States,California,5322553
Kuşadası,Turkey,Aydın,305359
Llefià,Spain,Catalonia,6943537
Amnat Charoen,Thailand,Amnat Charoen,1621060
Itapemirim,Brazil,Espírito Santo,3460738
Magenta,Italy,Lombardy,3174295
Rāya,India,Uttar Pradesh,1258292
Nova Olímpia,Brazil,Mato Grosso,3456137
Upper Hutt,New Zealand,Wellington,6244895
Vilkpėdė,Lithuania,Vilnius County,10062606
Sousa,Brazil,Paraíba,3387202
Ciamis,Indonesia,West Java,1647149
El Kef,Tunisia,Kef,2473634
Sơn La,Vietnam,Sơn La,1567681
Ojus,United States,Florida,4166805
Zürich (Kreis 3),Switzerland,Zurich,6295532
Tanjungagung,Indonesia,South Sumatra,1624987
Turhal,Turkey,Tokat,738618
Johnson City,United States,Tennessee,4633419
Montemorelos,Mexico,Nuevo León,3523011
San Miguel el Alto,Mexico,Jalisco,3985323
Young,Uruguay,Río Negro,3439525
Loreto,Mexico,Zacatecas,3998291
Hövsan,Azerbaijan,Baki,586429
Nykøbing Falster,Denmark,Zealand,2615961
Albany,United States,California,5322850
Ōdachō-ōda,Japan,Shimane,1854774
Dar es Salaam,Tanzania,Dar es Salaam,160263
Drummondville,Canada,Quebec,5942845
Vyāra,India,Gujarat,1253074
Corvera de Asturias,Spain,Asturias,7115111
Kamiiso,Japan,Hokkaido,2129766
Belleville,United States,Illinois,4233813
Barakaldo,Spain,Basque Country,3109453
Vazante,Brazil,Minas Gerais,3445418
Dibba Al-Hisn,United Arab Emirates,Al Fujayrah,292239
West End,Canada,British Columbia,6178582
San Antonio del Táchira,Venezuela,Táchira,3628549
Palmital,Brazil,São Paulo,3455342
Baarn,Netherlands,Utrecht,2759544
Chinchiná,Colombia,Caldas,3686561
Ar Rifā‘,Bahrain,Southern Governorate,385038
Kroonstad,South Africa,Orange Free State,986846
Cergy,France,Île-de-France,3027883
Szentes,Hungary,Csongrád,715338
Libreville,Gabon,Estuaire,2399697
Bontang,Indonesia,East Kalimantan,1648186
Badagara,India,Kerala,1278023
Sunshine West,Australia,Victoria,9972578
Biysk,Russia,Altai Krai,1510018
Mbanza-Ngungu,Democratic Republic of the Congo,Bas-Congo,2312888
Wendlingen am Neckar,Germany,Baden-Württemberg,2811204
Ar Rass,Saudi Arabia,Al-Qassim,108435
Mangilao Village,Guam,Mangilao,7268049
Siloam Springs,United States,Arkansas,4131116
Greenville,United States,Texas,4695066
Campos Belos,Brazil,Goiás,3467687
Celaya,Mexico,Guanajuato,4014875
Manaus,Brazil,Amazonas,3663517
Bukit Mertajam,Malaysia,Penang,1735079
Rostokino,Russia,Moscow,501187
Trat,Thailand,Trat,1605279
La Barca,Mexico,Jalisco,4003526
Garango,Burkina Faso,Centre-Est,2360615
Ponteareas,Spain,Galicia,3112761
Marcos Juárez,Argentina,Cordoba,3844899
Severobaykal’sk,Russia,Respublika Buryatiya,2016910
Arlington Heights,United States,Illinois,4883555
Yādgīr,India,Karnataka,1252822
Mihona,India,Madhya Pradesh,1263057
Jagdīspur,India,Bihar,1269573
Şemdinli,Turkey,Hakkâri,301209
Pastavy,Belarus,Vitebsk,623760
Épinay-sur-Seine,France,Île-de-France,3020020
Puerto Boyacá,Colombia,Boyacá,3671531
Linëvo,Russia,Novosibirsk,1500532
Sarāi Naurang,Pakistan,Khyber Pakhtunkhwa,1166066
Fendou,China,Heilongjiang Sheng,2035225
Da Nang,Vietnam,Đà Nẵng,1583992
Rybnik,Poland,Silesian Voivodeship,3086586
Austin,United States,Minnesota,5016884
Mbinga,Tanzania,Ruvuma,877998
Ambāla,India,Haryana,1278860
Cikampek,Indonesia,West Java,1646698
Yashan,China,Guangxi Zhuangzu Zizhiqu,1786867
Grugliasco,Italy,Piedmont,3175755
Krasnoznamensk,Russia,MO,6417459
