Mendes,Brazil,Rio de Janeiro,3457247
Lakota,Ivory Coast,Sud-Bandama,2285449
Gorinchem,Netherlands,South Holland,2755434
Al Qarārah,Palestinian Territory,Gaza Strip,6967865
Erkelenz,Germany,North Rhine-Westphalia,2929622
Oudtshoorn,South Africa,Western Cape,967106
Kotputli,India,Rajasthan,1265961
Colonia,United States,New Jersey,5096798
Rossano Stazione,Italy,Calabria,2523577
Bhogpur,India,Punjab,1275882
Wukari,Nigeria,Taraba,2318921
Obita,Japan,Nagasaki,1854807
Tecuci,Romania,Galaţi,665355
Vulcan,Romania,Hunedoara,662432
San Luis del Palmar,Argentina,Corrientes,3428708
Pilar do Sul,Brazil,São Paulo,3453896
Torez,Ukraine,Donetsk,691374
Alt-Hohenschönhausen,Germany,Berlin,8334624
Senago,Italy,Lombardy,3166753
Auburn,United States,Massachusetts,4929417
Gustavo A. Madero,Mexico,Tamaulipas,3482969
Tumbes,Peru,Tumbes,3691148
Uchaly,Russia,Bashkortostan,479703
Miri,Malaysia,Sarawak,1738050
Axum,Ethiopia,Tigray,344420
Wangqing,China,Jilin Sheng,2034221
Shadrinsk,Russia,Kurgan,1492517
Bahāwalnagar,Pakistan,Punjab,1332083
Jesús María,Mexico,Aguascalientes,4003995
Dapaong,Togo,Savanes,2367164
Battambang,Cambodia,Battambang,1831797
Erftstadt,Germany,North Rhine-Westphalia,2929671
Kwang Binh,Vietnam,Quảng Bình,1582886
Turek,Poland,Greater Poland Voivodeship,3082998
Īlām,Iran,Īlām,130802
Budaun,India,Uttar Pradesh,1275163
Moers,Germany,North Rhine-Westphalia,2870221
Phrae,Thailand,Phrae,1607552
Bragança,Portugal,Bragança,2742027
Plaisance-du-Touch,France,Languedoc-Roussillon-Midi-Pyrénées,2986933
Moirāng,India,Manipur,1262863
Lenger,Kazakhstan,Ongtüstik Qazaqstan,1521379
Karak City,Jordan,Karak,6946409
Ozoir-la-Ferrière,France,Île-de-France,2988867
Lealman,United States,Florida,4161705
Smithfield,United States,Rhode Island,5224949
Agar,India,Madhya Pradesh,1279299
Resplendor,Brazil,Minas Gerais,3451650
Hodonín,Czech Republic,South Moravian,3075654
Alabel,Philippines,Soccsksargen,1731744
Jiashan,China,Zhejiang Sheng,7303248
Chevilly-Larue,France,Île-de-France,3025314
Itaocara,Brazil,Rio de Janeiro,3460774
Medvezh’yegorsk,Russia,Republic of Karelia,527888
Campo de la Cruz,Colombia,Atlántico,3687758
Quarteira,Portugal,Faro,2264299
Pālakollu,India,Andhra Pradesh,1260792
Remedios,Cuba,Villa Clara,3542455
Bulaon,Philippines,Central Luzon,1722930
Ramat Gan,Israel,Tel Aviv,293788
Chinnamanūr,India,Tamil Nadu,1274151
Khŭjaobod,Uzbekistan,Andijon,1513600
Tigard,United States,Oregon,5756758
Degema Hulk,Nigeria,Rivers,2591159
Hindupur,India,Andhra Pradesh,1270079
Batatais,Brazil,São Paulo,3470324
Sirdaryo,Uzbekistan,Sirdaryo,1512770
Arrentela,Portugal,Setúbal,2271473
Kingston,Canada,Ontario,5992500
Oupeye,Belgium,Wallonia,2789471
Arayat,Philippines,Central Luzon,1730225
South El Monte,United States,California,5397376
Perpignan,France,Languedoc-Roussillon-Midi-Pyrénées,2987914
Sitrah,Bahrain,Manama,290104
Butiama,Tanzania,Mara,160798
Chlef,Algeria,Chlef,2498611
Rocky River,United States,Ohio,5168491
Martos,Spain,Andalusia,2514073
Třebíč,Czech Republic,Vysočina,3064104
Madanapalle,India,Andhra Pradesh,1264621
Lübeck,Germany,Schleswig-Holstein,2875601
Argungu,Nigeria,Kebbi,2349431
Tōbetsu,Japan,Hokkaido,2127802
Tarāna,India,Madhya Pradesh,1254909
Hujra,Pakistan,Punjab,1176800
Tupã,Brazil,São Paulo,3445942
Beerse,Belgium,Flanders,2802435
Unhel,India,Madhya Pradesh,1253754
Papanasam,India,Tamil Nadu,1260417
Fes,Morocco,Fès-Boulemane,2548885
Nottingham,United Kingdom,England,2641170
Green Valley,United States,Arizona,5296802
Blainville,Canada,Quebec,5903510
Metairie,United States,Louisiana,4333177
Varāmīn,Iran,Tehrān,112214
Sydney,Australia,New South Wales,2147714
